1.6103,1.6103,0.50922,-2.3924,-1.8342
1.4951,1.4951,0.4728,4.1056,3.6726
0.54793,0.54793,0.17327,-0.20558,0.63304
-0.76697,-0.76697,-0.24254,0.046315,0.59457
-0.84415,-0.84415,-0.26694,-2.1894,-1.7414
1.0241,1.0241,0.32385,-0.56392,-0.28086
-0.13976,-0.13976,-0.044195,1.7449,1.369
-1.2019,-1.2019,-0.38008,-1.4131,-1.3345
-0.29185,-0.29185,-0.092291,-1.128,-1.2626
-1.134,-1.134,-0.3586,0.54937,-0.3677
-0.020909,-0.020909,-0.0066121,-1.3233,-1.6653
0.11628,0.11628,0.036771,1.6605,0.82174
-0.64218,-0.64218,-0.20308,0.1312,-0.39273
-0.50706,-0.50706,-0.16035,-0.33566,-0.73039
-0.62457,-0.62457,-0.19751,0.18187,-0.50295
0.40029,0.40029,0.12658,-0.16154,-0.5001
-0.63953,-0.63953,-0.20224,1.5714,0.76857
1.4079,1.4079,0.44522,-1.1475,-0.74792
0.66149,0.66149,0.20918,3.2386,2.9328
-1.2373,-1.2373,-0.39128,-0.91825,-0.65438
-0.58552,-0.58552,-0.18516,-1.7233,-1.4857
-0.99149,-0.99149,-0.31354,0.13725,-0.58273
-1.4329,-1.4329,-0.45311,-1.0397,-1.8361
-1.7045,-1.7045,-0.539,-0.57073,-1.8853
-0.87698,-0.87698,-0.27733,-0.65543,-2.0298
0.0081225,0.0081225,0.0025686,1.1201,-0.3244
-0.67285,-0.67285,-0.21277,1.4854,0.12245
2.1667,2.1667,0.68516,-0.067385,-0.031833
0.38968,0.38968,0.12323,4.544,3.8541
0.87983,0.87983,0.27823,-1.7169,-0.574
0.32923,0.32923,0.10411,1.8474,2.215
-0.60696,-0.60696,-0.19194,-1.3126,-0.69947
0.54002,0.54002,0.17077,-0.95659,-0.33103
1.8435,1.8435,0.58298,0.84018,1.3911
-0.19256,-0.19256,-0.060893,1.6352,1.9696
-1.0966,-1.0966,-0.34678,-2.3332,-1.5617
1.1992,1.1992,0.37922,-1.2735,-0.59404
0.43226,0.43226,0.13669,2.05,1.9286
0.57187,0.57187,0.18084,-1.0874,-0.25106
0.8597,0.8597,0.27186,0.672,1.2864
2.0594,2.0594,0.65124,-0.030946,1.2128
-0.33864,-0.33864,-0.10709,1.7937,2.409
-0.030596,-0.030596,-0.0096754,-3.2482,-1.7617
0.69504,0.69504,0.21979,0.27255,0.88307
1.4719,1.4719,0.46546,-0.24574,0.67167
-0.6147,-0.6147,-0.19438,1.1449,1.5309
-1.7693,-1.7693,-0.55951,-2.9333,-2.4078
0.088131,0.088131,0.02787,-1.8407,-1.7186
-0.6,-0.6,-0.18974,1.2149,0.31649
1.1167,1.1167,0.35313,-1.1802,-0.96942
-1.1023,-1.1023,-0.34857,2.7378,1.8231
-1.2373,-1.2373,-0.39125,-3.0152,-2.9457
0.38965,0.38965,0.12322,0.28151,-0.22539
-1.27,-1.27,-0.40161,1.2728,0.13312
0.23582,0.23582,0.074573,-1.7646,-1.8377
0.22817,0.22817,0.072155,2.3139,1.4482
3.6738,3.6738,1.1618,-0.1482,0.87805
1.321,1.321,0.41774,5.6469,5.9204
0.91325,0.91325,0.28879,-2.5463,-0.24203
-1.026,-1.026,-0.32447,0.62658,1.5682
-2.0167,-2.0167,-0.63773,-3.9532,-3.2177
0.92345,0.92345,0.29202,-1.9354,-1.5663
2.7052,2.7052,0.85547,2.3785,2.4214
-1.645,-1.645,-0.52019,2.4319,2.2
-0.21709,-0.21709,-0.068651,-4.8185,-3.5034
-0.46026,-0.46026,-0.14555,1.768,1.1753
0.87283,0.87283,0.27601,-1.7813,-1.3953
1.0972,1.0972,0.34697,2.3473,2.318
0.69999,0.69999,0.22136,0.05443,0.69337
0.48098,0.48098,0.1521,0.24671,1.0433
-0.3042,-0.3042,-0.096196,-0.46265,0.12181
0.56828,0.56828,0.17971,-1.2232,-0.42351
-0.52434,-0.52434,-0.16581,0.73046,0.71482
0.51178,0.51178,0.16184,-1.8551,-1.1895
-1.313,-1.313,-0.41519,1.3632,0.81024
-0.20191,-0.20191,-0.063851,-2.9766,-2.6649
-0.013068,-0.013068,-0.0041325,1.5726,0.88708
0.10166,0.10166,0.032148,-0.45865,-0.62947
0.37263,0.37263,0.11784,0.78604,0.66402
0.22466,0.22466,0.071042,0.33164,0.35364
-0.21899,-0.21899,-0.06925,0.13697,0.21744
1.1938,1.1938,0.37753,-0.53532,-0.00062918
-0.4281,-0.4281,-0.13538,1.8788,1.706
0.301,0.301,0.095186,-2.162,-1.3704
-2.1114,-2.1114,-0.66769,1.2321,0.49962
1.8872,1.8872,0.5968,-3.9722,-3.0465
0.20993,0.20993,0.066384,5.3994,4.3356
0.41394,0.41394,0.1309,-2.7424,-1.778
0.97757,0.97757,0.30913,1.7453,2.109
-0.18225,-0.18225,-0.057634,-0.12181,0.30186
-0.40422,-0.40422,-0.12782,-1.0376,-0.47402
0.64606,0.64606,0.2043,-0.69364,-0.29642
0.56574,0.56574,0.1789,0.94551,1.1231
0.42894,0.42894,0.13564,-0.18235,0.34241
-0.065844,-0.065844,-0.020822,0.061117,0.46063
-0.8711,-0.8711,-0.27546,-0.8615,-0.68146
0.47639,0.47639,0.15065,-1.3115,-0.97212
-1.0236,-1.0236,-0.3237,1.3326,0.67398
0.14607,0.14607,0.04619,-2.2469,-1.9859
-0.44554,-0.44554,-0.14089,1.7692,1.0186
-0.65872,-0.65872,-0.2083,-1.2705,-1.4989
0.1314,0.1314,0.041554,0.22206,-0.14914
-0.49071,-0.49071,-0.15518,0.71205,0.078915
-1.0125,-1.0125,-0.32017,-0.54314,-1.0171
0.77673,0.77673,0.24562,-0.51868,-0.70847
-1.0992,-1.0992,-0.3476,2.2778,1.2177
-0.039513,-0.039513,-0.012495,-2.2848,-2.162
-1.6352,-1.6352,-0.51711,1.9342,0.66228
-0.84971,-0.84971,-0.2687,-2.6519,-3.0967
-0.65618,-0.65618,-0.2075,1.4995,0.13036
-0.056057,-0.056057,-0.017727,-0.26034,-1.1074
0.6579,0.6579,0.20805,1.5834,0.90972
-0.80281,-0.80281,-0.25387,1.2692,0.55196
1.4065,1.4065,0.44478,-1.1814,-0.68904
0.30034,0.30034,0.094977,3.2734,2.8283
-0.22019,-0.22019,-0.069631,-1.4127,-0.81023
-0.37176,-0.37176,-0.11756,0.12678,0.21908
1.7503,1.7503,0.5535,-0.83968,-0.17235
-0.85351,-0.85351,-0.2699,2.877,2.47
1.577,1.577,0.49869,-3.4554,-1.994
0.80664,0.80664,0.25508,3.707,3.7084
-0.074437,-0.074437,-0.023539,-1.7958,-0.75401
0.23672,0.23672,0.074857,-0.28904,0.44804
-1.7304,-1.7304,-0.5472,-0.49888,-0.63948
-0.69374,-0.69374,-0.21938,-2.934,-2.7546
-0.45308,-0.45308,-0.14328,0.77396,-0.15866
1.1627,1.1627,0.36767,-0.40384,-0.54578
1.3365,1.3365,0.42263,2.6616,2.4766
0.66602,0.66602,0.21061,0.58772,1.1763
-0.88446,-0.88446,-0.27969,0.019066,0.46014
-1.2156,-1.2156,-0.38439,-2.1824,-1.8834
-0.0088837,-0.0088837,-0.0028093,-0.93814,-1.0722
-0.31381,-0.31381,-0.099234,0.79644,0.12826
0.90903,0.90903,0.28746,-0.4397,-0.36473
0.49126,0.49126,0.15535,1.9957,1.7695
-0.092302,-0.092302,-0.029188,-0.39379,-0.051817
0.68245,0.68245,0.21581,-0.23027,0.27475
-0.44897,-0.44897,-0.14198,0.77074,0.75955
-1.8748,-1.8748,-0.59286,-1.558,-1.6624
0.41912,0.41912,0.13254,-2.0169,-1.9826
1.2326,1.2326,0.38979,2.3346,1.7634
1.8284,1.8284,0.57819,1.0056,1.5206
-0.05507,-0.05507,-0.017415,1.8777,2.2909
3.8207,3.8207,1.2082,-2.1529,0.21108
-1.9922,-1.9922,-0.62998,5.4253,5.1988
-0.23648,-0.23648,-0.074783,-8.1823,-5.7127
-0.74244,-0.74244,-0.23478,2.6994,2.1115
0.34527,0.34527,0.10918,-3.2972,-2.7856
-1.0723,-1.0723,-0.33909,2.1639,1.3729
0.32117,0.32117,0.10156,-2.7803,-2.5183
-0.67664,-0.67664,-0.21397,2.3576,1.4788
-0.75651,-0.75651,-0.23923,-1.9468,-2.1445
-0.44327,-0.44327,-0.14017,0.51655,-0.15269
0.11844,0.11844,0.037455,-0.13746,-0.65208
-0.38278,-0.38278,-0.12104,1.1138,0.46794
-0.736,-0.736,-0.23274,-0.48146,-0.92685
0.32584,0.32584,0.10304,-0.11851,-0.40282
-0.66917,-0.66917,-0.21161,1.3284,0.55278
-1.8919,-1.8919,-0.59826,-1.0957,-1.7549
0.8845,0.8845,0.2797,-1.3599,-1.6121
-1.5691,-1.5691,-0.4962,3.3317,1.6241
-0.37157,-0.37157,-0.1175,-3.1058,-3.1892
0.28841,0.28841,0.091203,2.4324,1.3488
0.67051,0.67051,0.21203,0.30761,0.028631
-2.165,-2.165,-0.68462,1.6297,0.67883
-0.51777,-0.51777,-0.16373,-3.5973,-3.5624
-1.0452,-1.0452,-0.33051,2.2791,0.73658
1.7291,1.7291,0.54681,-1.4661,-1.4903
-0.10146,-0.10146,-0.032083,4.6755,3.5863
1.0805,1.0805,0.34167,-2.2209,-1.3197
-0.4542,-0.4542,-0.14363,2.8867,2.5926
-0.44601,-0.44601,-0.14104,-2.6166,-2.0282
0.30115,0.30115,0.095231,0.56034,0.55638
1.0047,1.0047,0.31772,0.12721,0.34234
0.052872,0.052872,0.016719,1.2928,1.4154
0.46456,0.46456,0.14691,-1.118,-0.41243
1.0864,1.0864,0.34355,0.73846,1.3006
-0.075822,-0.075822,-0.023977,0.48079,0.91548
-1.3898,-1.3898,-0.4395,-1.3439,-1.0014
0.10153,0.10153,0.032106,-2.0282,-1.7188
-1.4502,-1.4502,-0.45861,1.223,0.24899
0.37947,0.37947,0.12,-2.5315,-2.4452
1.173,1.173,0.37094,2.6833,2.0876
0.46135,0.46135,0.14589,0.7587,0.85866
0.21706,0.21706,0.06864,0.15755,0.63467
1.3057,1.3057,0.41291,-0.22144,0.57097
-0.67494,-0.67494,-0.21344,1.4117,1.5394
0.57855,0.57855,0.18295,-2.6969,-1.6031
-0.95064,-0.95064,-0.30062,1.6612,1.306
-0.064129,-0.064129,-0.020279,-2.8634,-2.3512
-0.4796,-0.4796,-0.15166,1.3785,0.80201
-1.1635,-1.1635,-0.36794,-1.343,-1.7324
-1.2632,-1.2632,-0.39946,-0.55685,-1.3464
0.91803,0.91803,0.29031,-0.64481,-1.1182
0.7349,0.7349,0.2324,2.9325,2.1552
-1.4231,-1.4231,-0.45003,0.17653,-0.22199
0.10704,0.10704,0.033848,-1.918,-1.6911
-0.42215,-0.42215,-0.1335,1.765,0.92087
0.97658,0.97658,0.30882,-1.0203,-0.79057
-0.51276,-0.51276,-0.16215,2.4971,1.8831
-0.49602,-0.49602,-0.15685,-2.0205,-1.7563
0.32466,0.32466,0.10267,0.5536,0.37305
-0.14626,-0.14626,-0.046251,0.48266,0.19391
-0.24339,-0.24339,-0.076967,-0.27427,-0.31222
-1.1877,-1.1877,-0.37558,-0.021701,-0.5327
-1.6661,-1.6661,-0.52688,-1.3963,-2.0764
1.1694,1.1694,0.36979,-0.82704,-1.2054
-0.42123,-0.42123,-0.13321,3.4768,2.1649
-1.7472,-1.7472,-0.55251,-1.6962,-2.0994
0.29205,0.29205,0.092354,-0.85162,-1.24
2.1547,2.1547,0.68138,2.088,1.7236
0.25728,0.25728,0.081358,2.8454,2.6858
0.73501,0.73501,0.23243,-1.396,-0.27972
0.21793,0.21793,0.068916,1.2057,1.627
0.40346,0.40346,0.12759,-1.215,-0.3427
0.34551,0.34551,0.10926,0.39031,0.8934
-0.0025695,-0.0025695,-0.00081255,-0.56903,-0.062462
-1.0824,-1.0824,-0.34229,-0.49449,-0.41941
1.0947,1.0947,0.34616,-1.8621,-1.2894
-0.82622,-0.82622,-0.26128,2.5423,1.8305
0.93112,0.93112,0.29445,-2.8365,-2.003
0.77097,0.77097,0.2438,2.8716,2.6779
-0.21655,-0.21655,-0.068478,-0.80073,-0.31633
1.1141,1.1141,0.35231,-0.50143,0.3189
0.49964,0.49964,0.158,1.2986,1.6066
0.48325,0.48325,0.15282,-0.85798,0.079426
-1.0513,-1.0513,-0.33246,0.16595,0.34799
0.098765,0.098765,0.031232,-2.5557,-1.9129
-0.95852,-0.95852,-0.30311,1.1803,0.56477
0.98185,0.98185,0.31049,-2.1303,-1.7086
-0.77293,-0.77293,-0.24442,2.86,2.0126
0.30482,0.30482,0.096391,-2.6752,-2.1575
0.16013,0.16013,0.050636,2.0931,1.6741
0.34559,0.34559,0.10929,-0.83606,-0.5647
-0.57121,-0.57121,-0.18063,0.91992,0.75285
1.2821,1.2821,0.40543,-1.4969,-0.84932
-0.5103,-0.5103,-0.16137,2.6435,2.2351
-0.11972,-0.11972,-0.037857,-2.6053,-1.9335
1.4497,1.4497,0.45843,0.99623,1.2959
-1.4942,-1.4942,-0.47251,1.3453,0.94435
-1.3684,-1.3684,-0.43274,-3.4666,-3.1144
0.45366,0.45366,0.14346,-0.038045,-0.50921
1.5401,1.5401,0.48703,1.376,1.1306
-1.2032,-1.2032,-0.38048,1.9584,1.4555
0.047306,0.047306,0.014959,-2.9938,-2.3222
0.39404,0.39404,0.12461,1.8026,1.4218
-0.27387,-0.27387,-0.086606,-0.28255,-0.30689
-1.9555,-1.9555,-0.61839,-0.24579,-0.76952
0.17979,0.17979,0.056854,-2.5319,-2.5833
-1.176,-1.176,-0.37188,2.5335,1.0609
0.48334,0.48334,0.15285,-2.1603,-2.2412
1.4881,1.4881,0.47057,3.0183,2.4854
-0.94133,-0.94133,-0.29768,1.1952,0.85995
1.0144,1.0144,0.32078,-2.0574,-1.1501
-0.99278,-0.99278,-0.31395,2.6127,1.9364
-2.2461,-2.2461,-0.71027,-3.1039,-3.1817
0.59388,0.59388,0.1878,-1.3213,-1.6336
-1.4447,-1.4447,-0.45684,2.6756,0.98311
2.6116,2.6116,0.82588,-2.5415,-1.857
0.23202,0.23202,0.073372,6.2808,5.1892
-0.76432,-0.76432,-0.2417,-3.134,-2.223
-0.44614,-0.44614,-0.14108,0.21608,0.23155
-1.9221,-1.9221,-0.60783,-0.8726,-1.5512
0.24047,0.24047,0.076043,-1.988,-2.1586
-0.30858,-0.30858,-0.097581,2.4641,1.1765
-1.0947,-1.0947,-0.34618,-0.82447,-1.4149
-1.0988,-1.0988,-0.34746,-0.21353,-1.1041
0.72033,0.72033,0.22779,-0.29009,-0.85839
0.82152,0.82152,0.25979,2.5897,1.8873
-1.3848,-1.3848,-0.43792,0.62395,0.13465
0.82868,0.82868,0.26205,-2.0308,-1.5445
-0.26569,-0.26569,-0.08402,2.8578,2.0648
0.50724,0.50724,0.1604,-1.6996,-1.2032
0.88985,0.88985,0.2814,1.8331,1.8645
-0.095517,-0.095517,-0.030205,0.15648,0.44255
0.30607,0.30607,0.096787,-0.71405,-0.096369
-0.10238,-0.10238,-0.032377,0.34269,0.47737
0.10362,0.10362,0.032766,-0.81473,-0.43318
0.73009,0.73009,0.23087,0.24143,0.53432
-1.4819,-1.4819,-0.46861,0.59257,0.2834
-1.4632,-1.4632,-0.4627,-2.8987,-2.8991
-1.2283,-1.2283,-0.38843,-0.28316,-1.3423
0.19525,0.19525,0.061744,-0.61423,-1.4433
0.22699,0.22699,0.071782,2.0711,1.0255
0.72073,0.72073,0.22792,0.38062,0.19845
-0.63856,-0.63856,-0.20193,1.5731,1.1296
0.19474,0.19474,0.061581,-1.5427,-1.2173
0.41792,0.41792,0.13216,1.4095,1.2082
0.61273,0.61273,0.19376,-0.015289,0.26684
1.4742,1.4742,0.46619,0.79489,1.4297
0.04888,0.04888,0.015457,1.2234,1.6538
-0.51269,-0.51269,-0.16213,-1.6108,-0.78442
-0.051701,-0.051701,-0.016349,-0.8129,-0.43429
1.0527,1.0527,0.33289,-0.17319,0.22222
1.8484,1.8484,0.58452,1.2574,1.9046
0.030346,0.030346,0.0095964,1.2405,1.8615
-0.064779,-0.064779,-0.020485,-2.0201,-0.81675
0.46117,0.46117,0.14584,-0.28927,0.36382
0.204,0.204,0.064511,-0.18124,0.28588
0.1293,0.1293,0.040887,-0.50356,0.0054991
1.9529,1.9529,0.61757,-0.32172,0.62368
0.24897,0.24897,0.078731,2.2355,2.5893
-0.14879,-0.14879,-0.047053,-2.1957,-0.99492
-0.3549,-0.3549,-0.11223,-0.33267,0.099243
-1.343,-1.343,-0.42469,-1.2997,-1.3465
-0.6711,-0.6711,-0.21222,-1.6833,-1.88
-1.1204,-1.1204,-0.35431,0.24861,-0.78166
-0.065772,-0.065772,-0.020799,-0.99057,-1.5749
-0.079774,-0.079774,-0.025227,1.5866,0.6024
0.52265,0.52265,0.16528,0.056541,-0.20136
2.7098,2.7098,0.85691,1.5205,1.9908
0.057989,0.057989,0.018338,3.2922,3.4155
-0.75325,-0.75325,-0.2382,-2.6966,-1.4629
-0.74896,-0.74896,-0.23684,-0.71412,-0.48319
-0.51698,-0.51698,-0.16348,-1.262,-1.3467
1.3175,1.3175,0.41664,-0.041204,0.057351
-0.10013,-0.10013,-0.031663,2.1945,1.7822
0.53545,0.53545,0.16932,-1.5369,-0.80999
0.14396,0.14396,0.045523,1.3178,1.3686
1.6889,1.6889,0.53407,-0.97443,0.019041
-0.67244,-0.67244,-0.21265,2.4094,2.394
-1.8027,-1.8027,-0.57005,-3.3489,-2.802
1.0378,1.0378,0.32818,-1.4031,-1.1056
1.4994,1.4994,0.47415,2.4797,2.2061
2.2049,2.2049,0.69726,0.76512,1.8127
0.042731,0.042731,0.013513,1.9437,2.6971
0.70488,0.70488,0.2229,-2.6886,-0.90796
-0.11965,-0.11965,-0.037836,0.84701,1.4443
0.18867,0.18867,0.059663,-2.1716,-1.1636
1.1156,1.1156,0.35277,0.30048,0.96863
-0.40408,-0.40408,-0.12778,0.47528,0.75774
1.1937,1.1937,0.37747,-1.9471,-0.76649
1.7153,1.7153,0.54242,1.9245,2.5508
0.56707,0.56707,0.17932,0.27138,1.3477
1.5407,1.5407,0.48721,-1.0012,0.69865
-1.3147,-1.3147,-0.41573,0.9789,1.4393
-0.38838,-0.38838,-0.12282,-4.37,-3.0919
0.18506,0.18506,0.05852,0.73781,0.62906
-0.6268,-0.6268,-0.19821,-0.63472,-0.76212
1.0954,1.0954,0.34638,-0.82331,-0.42842
0.5221,0.5221,0.1651,2.0193,1.8603
0.64022,0.64022,0.20246,-0.71244,0.040211
-0.86577,-0.86577,-0.27378,0.68243,0.76797
-0.21625,-0.21625,-0.068384,-2.3845,-1.8421
0.57361,0.57361,0.18139,0.68491,0.62786
-0.18641,-0.18641,-0.058949,0.38169,0.2793
-0.35649,-0.35649,-0.11273,-0.66733,-0.54273
-1.2944,-1.2944,-0.40932,-0.26264,-0.72231
0.37425,0.37425,0.11835,-1.5774,-1.6054
1.0553,1.0553,0.33372,2.0443,1.5897
-0.26494,-0.26494,-0.08378,0.85782,0.73345
0.44017,0.44017,0.13919,-0.92212,-0.39679
0.10894,0.10894,0.034451,0.99725,0.99623
-0.12758,-0.12758,-0.040344,-0.67123,-0.3673
0.86894,0.86894,0.27478,-0.11516,0.29356
0.71838,0.71838,0.22717,1.0678,1.3458
0.1286,0.1286,0.040666,-0.087384,0.48389
-0.71079,-0.71079,-0.22477,-0.55928,-0.22812
-0.56375,-0.56375,-0.17827,-1.4277,-1.2463
-0.1786,-0.1786,-0.056477,-0.27421,-0.5029
0.52591,0.52591,0.16631,0.048525,-0.073527
2.2356,2.2356,0.70696,0.99807,1.472
0.053346,0.053346,0.016869,2.588,2.7672
-1.3965,-1.3965,-0.44163,-2.3379,-1.5252
-0.19949,-0.19949,-0.063085,-1.7331,-1.375
-1.5121,-1.5121,-0.47817,0.40348,-0.42761
-1.1134,-1.1134,-0.35208,-2.22,-2.7031
1.4262,1.4262,0.45101,0.4758,-0.069948
-1.2909,-1.2909,-0.40823,3.0044,1.674
-0.26216,-0.26216,-0.082901,-2.8947,-2.6737
2.3266,2.3266,0.73574,1.9927,1.8718
-0.35804,-0.35804,-0.11322,2.9224,2.5348
-0.11912,-0.11912,-0.037668,-2.449,-1.474
0.036059,0.036059,0.011403,0.73699,0.76542
2.0213,2.0213,0.63919,-0.65365,0.19606
0.93143,0.93143,0.29455,2.9459,3.2957
0.56289,0.56289,0.178,-1.3443,0.031908
0.67275,0.67275,0.21274,0.09924,1.176
-0.2804,-0.2804,-0.08867,-0.59084,0.17493
-0.68254,-0.68254,-0.21584,-1.5146,-0.92174
-0.02096,-0.02096,-0.0066282,-1.1497,-0.9053
-0.24043,-0.24043,-0.076032,0.18445,-0.01933
-0.096304,-0.096304,-0.030454,-0.60112,-0.63648
0.38539,0.38539,0.12187,0.22219,0.16906
-1.898,-1.898,-0.60021,0.51822,-0.17997
0.29741,0.29741,0.094049,-2.9701,-2.726
0.76912,0.76912,0.24322,2.7576,1.9525
-0.70817,-0.70817,-0.22394,0.20405,-0.094813
0.65955,0.65955,0.20857,-0.92847,-0.5781
1.6159,1.6159,0.51098,1.7161,1.8698
-2.1726,-2.1726,-0.68702,1.2989,0.93363
-0.11247,-0.11247,-0.035565,-4.4893,-3.6267
1.5056,1.5056,0.4761,2.4212,2.009
-0.29974,-0.29974,-0.094787,1.144,0.96728
-1.4407,-1.4407,-0.45558,-1.3131,-1.1942
0.40766,0.40766,0.12891,-1.5533,-1.4442
0.42685,0.42685,0.13498,1.8282,1.3065
0.70029,0.70029,0.22145,-0.076941,0.1724
0.67795,0.67795,0.21439,1.0636,1.3563
0.05105,0.05105,0.016143,0.018221,0.47275
-0.4121,-0.4121,-0.13032,-0.58943,-0.19308
-0.72705,-0.72705,-0.22991,-0.86669,-0.81726
-0.70922,-0.70922,-0.22427,-0.82995,-1.0846
-1.027,-1.027,-0.32476,-0.37008,-1.0577
0.90402,0.90402,0.28588,-0.67452,-0.90279
0.74939,0.74939,0.23698,2.5867,2.0124
-0.56285,-0.56285,-0.17799,0.10439,0.09311
-0.16268,-0.16268,-0.051445,-0.90371,-0.68014
-1.9801,-1.9801,-0.62615,0.31445,-0.48987
-0.91452,-0.91452,-0.2892,-2.7628,-3.1207
-1.2675,-1.2675,-0.40081,1.2398,-0.35244
-2.5224,-2.5224,-0.79766,-1.0357,-2.6884
-1.3837,-1.3837,-0.43755,-1.1701,-2.8569
-0.0066784,-0.0066784,-0.0021119,1.2782,-0.67822
0.77768,0.77768,0.24592,2.1232,0.76615
-1.802,-1.802,-0.56983,2.2245,0.742
-0.88411,-0.88411,-0.27958,-2.3513,-2.8009
-0.26475,-0.26475,-0.08372,1.6771,0.34221
0.48754,0.48754,0.15417,0.4549,-0.2503
0.45755,0.45755,0.14469,1.9588,1.4018
-0.23847,-0.23847,-0.075412,0.50316,0.31272
-1.2491,-1.2491,-0.39499,-0.1967,-0.51892
1.407,1.407,0.44494,-1.3304,-1.0165
0.30272,0.30272,0.095729,3.4242,2.8033
1.2887,1.2887,0.40751,-1.3456,-0.38223
-0.25008,-0.25008,-0.079084,2.3086,2.3691
-0.77159,-0.77159,-0.244,-2.416,-1.7395
-0.21482,-0.21482,-0.067933,-0.41461,-0.34407
0.56675,0.56675,0.17922,-0.24026,-0.23534
0.063594,0.063594,0.02011,1.0154,0.88448
-1.2468,-1.2468,-0.39426,-0.57915,-0.7532
0.2859,0.2859,0.090409,-1.5776,-1.4206
-0.87059,-0.87059,-0.2753,1.6427,0.74301
-0.34359,-0.34359,-0.10865,-1.7727,-1.8755
-0.30788,-0.30788,-0.09736,1.1104,0.36025
-0.36222,-0.36222,-0.11454,-0.3289,-0.79833
1.3078,1.3078,0.41356,0.39905,0.38039
0.5783,0.5783,0.18287,2.3124,2.0942
-1.4236,-1.4236,-0.45018,-0.44737,-0.36651
1.5242,1.5242,0.48198,-2.1455,-1.2878
0.79622,0.79622,0.25179,3.4549,3.155
-1.6501,-1.6501,-0.5218,-1.143,-0.87303
1.2142,1.2142,0.38397,-2.4229,-1.5303
1.2727,1.2727,0.40246,2.9964,2.8212
-2.5387,-2.5387,-0.80282,-0.19431,-0.35298
0.56476,0.56476,0.17859,-4.2954,-3.3928
0.57702,0.57702,0.18247,3.3637,2.4922
1.4382,1.4382,0.4548,-0.79524,-0.13355
-0.56957,-0.56957,-0.18011,2.368,2.2769
2.3719,2.3719,0.75006,-2.8424,-1.1835
0.81604,0.81604,0.25806,4.3173,4.5323
-1.6446,-1.6446,-0.52006,-2.6076,-1.5799
-0.84636,-0.84636,-0.26764,-2.4979,-1.9115
-0.59362,-0.59362,-0.18772,-0.48895,-0.9835
-1.4543,-1.4543,-0.45989,-0.45894,-1.288
-0.28165,-0.28165,-0.089066,-1.2517,-1.889
0.60974,0.60974,0.19282,1.4228,0.5636
-0.71007,-0.71007,-0.22454,1.2344,0.43635
-1.2808,-1.2808,-0.40504,-0.98604,-1.4556
0.31726,0.31726,0.10033,-0.52937,-0.96606
-0.35139,-0.35139,-0.11112,1.8547,0.87917
0.94535,0.94535,0.29895,-0.63153,-0.52609
0.63415,0.63415,0.20054,2.4221,2.1608
1.1851,1.1851,0.37477,-0.27078,0.48266
-0.076505,-0.076505,-0.024193,1.5115,1.8375
0.33796,0.33796,0.10687,-1.7801,-0.80641
-0.29447,-0.29447,-0.09312,0.66942,0.85335
0.8545,0.8545,0.27022,-1.5133,-0.77112
-1.7888,-1.7888,-0.56568,1.5673,1.0154
-1.1272,-1.1272,-0.35646,-3.9851,-3.7501
-1.4576,-1.4576,-0.46092,0.82219,-0.48883
0.59537,0.59537,0.18827,-1.61,-2.1417
-0.95184,-0.95184,-0.301,3.1853,1.6412
0.094438,0.094438,0.029864,-2.0036,-2.1486
-1.7503,-1.7503,-0.55348,2.3695,0.94311
1.8666,1.8666,0.59026,-2.8395,-2.4513
-1.6039,-1.6039,-0.50721,5.5345,3.7775
-0.99607,-0.99607,-0.31498,-4.8187,-4.4628
-1.2325,-1.2325,-0.38974,2.0496,0.63271
-0.91962,-0.91962,-0.29081,-1.6899,-2.6299
-0.47574,-0.47574,-0.15044,1.2004,-0.087274
0.4653,0.4653,0.14714,0.38425,-0.45647
-2.5365,-2.5365,-0.80211,2.0407,0.43954
1.0164,1.0164,0.32141,-3.5908,-3.4585
0.49951,0.49951,0.15796,5.1458,3.6514
-0.77545,-0.77545,-0.24522,-0.96199,-1.118
-1.3084,-1.3084,-0.41377,0.0099844,-0.51309
-0.047545,-0.047545,-0.015035,-1.2133,-1.6417
-0.79064,-0.79064,-0.25002,1.6802,0.56333
-0.48887,-0.48887,-0.15459,-1.0221,-1.5563
-0.67833,-0.67833,-0.21451,0.98854,0.015966
1.4788,1.4788,0.46763,-0.37073,-0.46579
-0.52644,-0.52644,-0.16647,3.4302,2.5491
0.24731,0.24731,0.078205,-2.2925,-1.707
-0.69745,-0.69745,-0.22055,1.853,1.3093
1.0571,1.0571,0.33429,-1.8962,-1.3672
1.4474,1.4474,0.45772,2.8378,2.8657
0.35436,0.35436,0.11206,0.31685,0.95339
1.002,1.002,0.31686,-0.52109,0.64555
1.179,1.179,0.37283,0.66226,1.6031
-0.7884,-0.7884,-0.24931,0.013463,0.69575
1.1352,1.1352,0.35898,-2.6669,-1.2727
1.1908,1.1908,0.37656,2.0454,2.4834
-2.3486,-2.3486,-0.74271,-0.58569,-0.43121
1.0131,1.0131,0.32038,-4.3613,-3.1366
-0.81121,-0.81121,-0.25653,3.5686,2.4602
0.14091,0.14091,0.044561,-3.3588,-2.7589
1.5439,1.5439,0.48821,2.1282,2.0668
0.81958,0.81958,0.25917,1.0687,1.4178
-0.14377,-0.14377,-0.045463,-0.021142,0.68654
0.61162,0.61162,0.19341,-1.1839,-0.29602
